店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
肉問屋直営 1980円焼肉食べ放題 牛宮 上野店,050-5486-0317,,東京都,台東区上野,6-13-6,武文ビル 3F,https://r.gnavi.co.jp/7w3g8a410000/?sc_lid=r-r_display01&sc_dsp=shop_203888,True
 海鮮・炭火焼  上野 二代目 圭,050-5485-1095,,東京都,台東区上野,2-3-5,小島ビル1F,https://r.gnavi.co.jp/a047102/?sc_lid=r-r_display01&sc_dsp=shop_207722,True
食べ飲み放題 朱家餃子酒場 上野本店,050-5488-8383,,東京都,台東区東上野,4-16-2,宮角ビル1F,https://r.gnavi.co.jp/2euj7s8p0000/?sc_lid=r-r_display01&sc_dsp=shop_212047,True
うまか 上野店,080-6321-7110,,東京都,台東区上野,4-5-5,9F,https://r.gnavi.co.jp/ddwst3k60000/?sc_lid=r-r_display01&sc_dsp=shop_212067,True
全席個室 隠れ家ダイニング かなで 上野本店,080-9197-6885,,東京都,台東区上野,4-8-9,OAKビル3F,https://r.gnavi.co.jp/aa42nf990000/?sc_lid=r-r_display01&sc_dsp=shop_212600,True
和牛焼肉食べ放題 肉屋の台所 上野公園前店,050-5488-1990,,東京都,台東区上野,4-9-6,ナガフジビル7F,https://r.gnavi.co.jp/pm6bmydc0000/?sc_lid=r-r_display01&sc_dsp=shop_210562,True
個室で130品食べ飲み放題 京  みやこ  京アメ横店,050-5493-8812,,東京都,台東区上野,6-13-9,新都乃田ビル6F,https://r.gnavi.co.jp/ptx9mtc40000/?sc_lid=r-r_display01&sc_dsp=shop_212617,True
黒毛屋 下町の味,050-5488-2166,,東京都,台東区上野,6-9-11,5F,https://r.gnavi.co.jp/7rr082nx0000/?sc_lid=r-r_display01&sc_dsp=shop_213097,True
すしと天ぷら とろ一 御徒町本店,050-5487-4102,,東京都,台東区上野,4-1-4,5F,https://r.gnavi.co.jp/jhns1nzb0000/?sc_lid=r-r_display01&sc_dsp=shop_209688,True
旬の牡蠣と旨い和牛×個室 とろにく 上野店,050-5486-0436,,東京都,台東区上野,6-14-7,ベリタス岡埜栄泉ビル5F,https://r.gnavi.co.jp/g725416/?sc_lid=r-r_display01&sc_dsp=shop_209838,True
鶏バル＆オリエンタルグリル ファイヤーチキン 入谷店,050-5487-1907,,東京都,台東区北上野,2-8-7,1F,https://r.gnavi.co.jp/put6wa630000/?sc_lid=r-r_display01&sc_dsp=shop_210314,True
焼肉DINING 牛勢（ぎゅうせ） 上野店,050-5486-6301,,東京都,台東区上野,2-12-9,1F,https://r.gnavi.co.jp/snv8gzwj0000/?sc_lid=r-r_display01&sc_dsp=shop_211377,True
食べ飲み放題全220種類 馬さん餃子酒場 上野店,050-5488-8388,,東京都,台東区上野,6-7-2,2F,https://r.gnavi.co.jp/3dp24xrn0000/?sc_lid=r-r_display01&sc_dsp=shop_210545,True
銀座ライオン 上野西郷会館店,050-5484-7994,,東京都,台東区上野公園,1-57,上野公園西郷会館B1,https://r.gnavi.co.jp/g029013/?sc_lid=r-r_display01&sc_dsp=shop_209423,True
完全個室 夜景が見える博多もつ鍋＆炭火焼鳥 あかり 上野店,050-5488-1932,,東京都,台東区上野,2-12-23,上野ユーワンビル6F,https://r.gnavi.co.jp/2auk9en00000/?sc_lid=r-r_display01&sc_dsp=shop_213080,True
かに・海鮮居酒屋 かに新 上野本店,050-5493-8261,,東京都,台東区上野,6-14-6,山田ビル5F,https://r.gnavi.co.jp/a1c5ub9x0000/?sc_lid=r-r_display01&sc_dsp=shop_212590,True
シノバズブルワリー ひつじあいす,050-5484-2424,,東京都,台東区上野,2-10-7,かきくけこビル,https://r.gnavi.co.jp/a715002/?sc_lid=r-r_display01&sc_dsp=shop_208044,True
完全個室 夜景が見える博多もつ鍋＆炭火焼鳥 あかり 上野店,050-5488-1932,,東京都,台東区上野,2-12-23,上野ユーワンビル6F,https://r.gnavi.co.jp/2auk9en00000/?sc_lid=r-r_display01&sc_dsp=shop_213080,True
テーブルカット本格シュラスコ食べ放題 ミートハウス 上野店,050-5488-1005,,東京都,台東区上野,2-3-1,ジップビル1F,https://r.gnavi.co.jp/rmas2txd0000/?sc_lid=r-r_display01&sc_dsp=shop_210649,True
一頭買焼肉 玄 上野アメ横店,050-5484-6931,,東京都,台東区上野,4-7-3,コムロビル4F,https://r.gnavi.co.jp/ds54gxcc0000/?sc_lid=r-r_display01&sc_dsp=shop_210115,True
牛タンと土鍋御飯 完全個室 旬蔵 上野本店,050-5488-7119,,東京都,台東区上野,6-13-2,渡辺上野ビル3F,https://r.gnavi.co.jp/dke2wgzz0000/?sc_lid=r-r_display01&sc_dsp=shop_210817,True
【6月14日OPEN】串焼きと野菜巻きの個室居酒屋 串ばってん 上野店,050-5493-1342,,東京都,台東区上野,4-9-6,ナガフジビル別館3F,https://r.gnavi.co.jp/s6buznts0000/?sc_lid=r-r_display01&sc_dsp=shop_210437,True
完全個室 夜景が見える博多もつ鍋＆炭火焼鳥 あかり 上野店,050-5488-1932,,東京都,台東区上野,2-12-23,上野ユーワンビル6F,https://r.gnavi.co.jp/2auk9en00000/?sc_lid=r-r_display01&sc_dsp=shop_213080,True
隠れ家個室 九州料理居酒屋 別邸 ‐Bettei‐ 上野駅前店,050-5486-8291,,東京都,台東区上野公園,1-57,上野公園西郷会館UENO3153 B2,https://r.gnavi.co.jp/bvxhw2py0000/?sc_lid=r-r_display01&sc_dsp=shop_211845,True
博多料理と野菜巻き 個室居酒屋 なまいき 上野店,050-5486-7251,,東京都,台東区上野,4-8-6,プラザUビル4F,https://r.gnavi.co.jp/knecv7kx0000/?sc_lid=r-r_display01&sc_dsp=shop_210994,True
個室ダイニング 楽蔵‐RAKUZO‐ 上野駅前店,050-5484-4517,,東京都,台東区上野,4-10-5,THE V-CITY UENO3F,https://r.gnavi.co.jp/8g899vux0000/?sc_lid=r-r_display01&sc_dsp=shop_210618,True
20種以上の日本酒と匠の大山鶏のお店 とりまる 上野店,050-5484-0565,,東京都,台東区上野,6-11-4,THE V-CITY UENO3F,https://r.gnavi.co.jp/7e41x5bc0000/?sc_lid=r-r_display01&sc_dsp=shop_211630,True
シノバズブルワリー ひつじあいす,050-5484-2424,,東京都,台東区上野,2-10-7,かきくけこビル,https://r.gnavi.co.jp/a715002/?sc_lid=r-r_display01&sc_dsp=shop_208044,True
焼き鳥食べ放題 完全個室居酒屋 串満 上野店,050-3098-0421,,東京都,台東区上野,6-9-3,共立第二ビル,https://r.gnavi.co.jp/c7dpcyfx0000/?sc_lid=r-r_display01&sc_dsp=shop_213079,True
完全個室 夜景が見える博多もつ鍋＆炭火焼鳥 あかり 上野店,050-5488-1932,,東京都,台東区上野,2-12-23,上野ユーワンビル6F,https://r.gnavi.co.jp/2auk9en00000/?sc_lid=r-r_display01&sc_dsp=shop_213080,True
完全個室居酒屋 九州蔵 上野駅前店,050-5494-0856,,東京都,台東区上野,7-3-2,tsdビル3F,https://r.gnavi.co.jp/8rx3t25t0000/?sc_lid=r-r_display01&sc_dsp=shop_210429,True
完全個室 肉バル＆ビアホールMeatBeerミートビア上野店,050-5486-8709,,東京都,台東区上野,4-8-6,プラザUビル8F,https://r.gnavi.co.jp/5j5s1der0000/?sc_lid=r-r_display01&sc_dsp=shop_210995,True
完全個室居酒屋 牛タン＆肉寿司食べ放題 奥羽本荘 上野店,050-5494-8729,,東京都,台東区上野,2-12-1,8F,https://r.gnavi.co.jp/axf7c5e10000/?sc_lid=r-r_display01&sc_dsp=shop_212304,True
テーブルカット本格シュラスコ食べ放題 ミートハウス 上野店,050-5488-1005,,東京都,台東区上野,2-3-1,ジップビル1F,https://r.gnavi.co.jp/rmas2txd0000/?sc_lid=r-r_display01&sc_dsp=shop_210649,True
焼肉陽山道 上野本店,050-5485-1613,,東京都,台東区上野,6-5-3,ジップビル1F,https://r.gnavi.co.jp/g091200/?sc_lid=r-r_display01&sc_dsp=shop_209481,True
テーブルカット本格シュラスコ食べ放題 ミートハウス 上野店,050-5488-1005,,東京都,台東区上野,2-3-1,ジップビル1F,https://r.gnavi.co.jp/rmas2txd0000/?sc_lid=r-r_display01&sc_dsp=shop_210649,True
よし寿司 上野店,050-5485-3095,,東京都,台東区上野,6-7-8,ジップビル1F,https://r.gnavi.co.jp/gd7t600/?sc_lid=r-r_display01&sc_dsp=shop_210634,True
中華個室居酒屋 家宴（KAEN） 上野店,050-5485-1305,,東京都,台東区東上野,2-20-6,ジップビル1F,https://r.gnavi.co.jp/b456000/?sc_lid=r-r_display01&sc_dsp=shop_208145,True
一頭買焼肉 玄 上野アメ横店,050-5484-6931,,東京都,台東区上野,4-7-3,コムロビル4F,https://r.gnavi.co.jp/ds54gxcc0000/?sc_lid=r-r_display01&sc_dsp=shop_210115,True
中華個室居酒屋 家宴（KAEN） 上野店,050-5485-1305,,東京都,台東区東上野,2-20-6,コムロビル4F,https://r.gnavi.co.jp/b456000/?sc_lid=r-r_display01&sc_dsp=shop_208145,True
