店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
火鍋・しゃぶしゃぶ 食べ放題ー熊猫火鍋  池袋本店,050-5488-8582,,東京都,豊島区西池袋,1-38-1,池袋YSステージビル7F,https://ggum400.gorp.jp/,True
飲茶・点心 楽楽ー池袋店,03-3981-8688,,東京都,豊島区東池袋,1-9-10,,https://ggpn900.gorp.jp/,True
全席個室 楽蔵‐RAKUZO‐ー池袋西口店,050-5486-0715,,東京都,豊島区西池袋,1-21-1,YKDビル3F,http://rakuzo.dkdining.com/ikebukuro/,False
完全個室 本格和食と海鮮居酒屋ー魚銀 池袋本店,050-5488-2592,,東京都,豊島区南池袋,1-20-11,5F,https://ge0m114.gorp.jp/,True
4種の牛タン＆おでん食べ放題ー完全個室居酒屋 やまと 池袋,050-5493-8491,,東京都,豊島区南池袋,1-23-11,池袋ブロンズビル3F,https://ghe8006.gorp.jp/,True
完全個室居酒屋 九州蔵 池袋店,050-5488-1491,,東京都,豊島区南池袋,1-23-1,富士ビル5F,https://gcd1131.gorp.jp/,True
肉バル Bar＆Grill motto 池袋,050-5484-8051,,東京都,豊島区東池袋,1-39-20,慶太ビル2F,https://ge5a800.gorp.jp/,True
2200円食べ飲み放題 個室居酒屋ー楽食 池袋東口店,050-5488-9638,,東京都,豊島区東池袋,1-5-7,LABI1 LIFE SELECT 池袋7F,https://gh04700.gorp.jp/,True
鹿児島県霧島市 塚田農場ー池袋西口公園店,050-5486-4674,,東京都,豊島区西池袋,1-10-8,サン・グロウビル2F,https://g753363.gorp.jp/,True
全席個室 焼き鳥と地鶏居酒屋 食べ飲み放題ー鳥天國 池袋本店,050-5488-3890,,東京都,豊島区南池袋,1-20-11,5F,https://gg0v004.gorp.jp/,True
2000円 食べ放題飲み放題 居酒屋ーおすすめ屋 池袋店,050-5486-8712,,東京都,豊島区南池袋,2-26-10,アクティオーレ南池袋8F,https://gf8v401.gorp.jp/,True
卓上レモンサワー×1980円全品食べ放題 牛若丸 池袋本店,050-5493-8489,,東京都,豊島区南池袋,1-23-11,池袋ブロンズビル3F,https://ghe8007.gorp.jp/,True
